package,operation,test,ns/op,b/op,allocs/op,caveat
easyjson,unmarshal,citmcatalog-unmarshal-struct,2796218,896599,5704,false
json,unmarshal,citmcatalog-unmarshal-struct,10519151,253352,10950,false
sonic,unmarshal,citmcatalog-unmarshal-struct,11822809,7902978,10969,false
json2,marshal,citmcatalog-marshal,1877228,512222,16,false
segment,marshal,citmcatalog-marshal,1933875,512282,1,false
codec,marshal,citmcatalog-marshal,2556736,2538009,25,false
jsoniter,marshal,citmcatalog-marshal,2862956,1914032,32812,false
goccy,marshal,citmcatalog-marshal,2922042,662552,324,false
sonic,marshal,citmcatalog-marshal,4521702,2384701,62675,false
json,marshal,citmcatalog-marshal,4532937,2384653,62674,false
goccy,marshal,citmcatalog-marshal-struct,423630,520911,3,false
easyjson,marshal,citmcatalog-marshal-struct,469986,524049,1125,false
segment,marshal,citmcatalog-marshal-struct,472943,547998,616,false
jsoniter,marshal,citmcatalog-marshal-struct,669491,509127,22,false
json,marshal,citmcatalog-marshal-struct,720344,556026,890,false
sonic,marshal,citmcatalog-marshal-struct,726565,556729,891,false
json2,marshal,citmcatalog-marshal-struct,1039261,513247,133,false
ffjson,marshal,citmcatalog-marshal-struct,1086874,904572,14180,false
codec,marshal,citmcatalog-marshal-struct,1182128,2538009,25,false
djson,unmarshal,syntheafhir-unmarshal,6175669,8374215,68393,true
fastjson,unmarshal,syntheafhir-unmarshal,6635612,26046540,66098,true
json2,unmarshal,syntheafhir-unmarshal,6868322,6938485,115832,false
goccy,unmarshal,syntheafhir-unmarshal,7806458,9838332,159459,false
jsoniter,unmarshal,syntheafhir-unmarshal,8277775,8196986,181427,false
gjson,unmarshal,syntheafhir-unmarshal,10574975,2432546,26821,true
jsonparser,unmarshal,syntheafhir-unmarshal,13981398,1108792,49604,true
json,unmarshal,syntheafhir-unmarshal,14470526,7430181,134383,false
codec,unmarshal,syntheafhir-unmarshal,14738470,9669739,247796,false
sonic,unmarshal,syntheafhir-unmarshal,15831131,15653921,134405,false
segment,unmarshal,syntheafhir-unmarshal,27550259,77571258,193338,false
goccy,unmarshal,syntheafhir-unmarshal-struct,2269750,2152029,2511,false
segment,unmarshal,syntheafhir-unmarshal-struct,2792717,623760,21832,false
jsoniter,unmarshal,syntheafhir-unmarshal-struct,3118002,825711,29439,false
codec,unmarshal,syntheafhir-unmarshal-struct,3738040,623400,21826,false
easyjson,unmarshal,syntheafhir-unmarshal-struct,4186515,3531504,29214,false
json2,unmarshal,syntheafhir-unmarshal-struct,4730022,3103233,14550,false
json,unmarshal,syntheafhir-unmarshal-struct,13413185,625416,21883,false
sonic,unmarshal,syntheafhir-unmarshal-struct,15000078,8848580,21903,false
ffjson,unmarshal,syntheafhir-unmarshal-struct,22567281,4359573,21906,false
json2,marshal,syntheafhir-marshal,3022831,1164118,8,false
codec,marshal,syntheafhir-marshal,3194906,6642202,29,false
segment,marshal,syntheafhir-marshal,3265443,1146954,1,false
jsoniter,marshal,syntheafhir-marshal,4376788,3095758,45292,false
goccy,marshal,syntheafhir-marshal,5295014,2511041,6469,false
sonic,marshal,syntheafhir-marshal,7463682,4117961,95283,false
json,marshal,syntheafhir-marshal,7548477,4144461,95282,false
segment,marshal,syntheafhir-marshal-struct,2653399,3309913,5338,false
easyjson,marshal,syntheafhir-marshal-struct,2994799,3979085,15520,false
goccy,marshal,syntheafhir-marshal-struct,3506082,3994903,17940,false
ffjson,marshal,syntheafhir-marshal-struct,4109917,9518386,45597,false
jsoniter,marshal,syntheafhir-marshal-struct,5277215,4045662,17963,false
codec,marshal,syntheafhir-marshal-struct,6509511,16792093,33,false
json2,marshal,syntheafhir-marshal-struct,6697487,3236480,2569,false
sonic,marshal,syntheafhir-marshal-struct,6908881,3995646,18010,false
json,marshal,syntheafhir-marshal-struct,7052081,3996463,18009,false
fastjson,unmarshal,twitterstatus-unmarshal,1437217,5341210,11130,true
djson,unmarshal,twitterstatus-unmarshal,2137382,2470473,12678,true
goccy,unmarshal,twitterstatus-unmarshal,2435438,2755862,39695,false
gjson,unmarshal,twitterstatus-unmarshal,2464272,822360,6884,true
json2,unmarshal,twitterstatus-unmarshal,2547578,2074477,27237,false
jsoniter,unmarshal,twitterstatus-unmarshal,2744495,2427716,45043,false
jsonparser,unmarshal,twitterstatus-unmarshal,2956080,300312,10184,true
codec,unmarshal,twitterstatus-unmarshal,4308912,2576802,60985,false
json,unmarshal,twitterstatus-unmarshal,4486665,2152006,31260,false
sonic,unmarshal,twitterstatus-unmarshal,4940797,5525348,31279,false
segment,unmarshal,twitterstatus-unmarshal,5876273,7060651,39237,false
goccy,unmarshal,twitterstatus-unmarshal-struct,783980,647067,238,false
easyjson,unmarshal,twitterstatus-unmarshal-struct,958591,324336,4907,false
jsoniter,unmarshal,twitterstatus-unmarshal-struct,1080897,339687,6293,false
codec,unmarshal,twitterstatus-unmarshal-struct,1167933,215944,4530,false
segment,unmarshal,twitterstatus-unmarshal-struct,1251024,369712,5341,false
json2,unmarshal,twitterstatus-unmarshal-struct,1473400,306185,2972,false
ffjson,unmarshal,twitterstatus-unmarshal-struct,2346693,1052197,9494,false
json,unmarshal,twitterstatus-unmarshal-struct,4090848,304612,6486,false
sonic,unmarshal,twitterstatus-unmarshal-struct,4543519,3678144,6505,false
json2,marshal,twitterstatus-marshal,1021909,469332,7,false
jsoniter,marshal,twitterstatus-marshal,1102065,631136,3793,false
codec,marshal,twitterstatus-marshal,1180194,2538008,25,false
segment,marshal,twitterstatus-marshal,1543387,478470,1,false
goccy,marshal,twitterstatus-marshal,2223888,1047892,539,false
sonic,marshal,twitterstatus-marshal,2829854,1482417,27956,false
json,marshal,twitterstatus-marshal,2841541,1490577,27955,false
goccy,marshal,twitterstatus-marshal-struct,383253,509718,6,false
segment,marshal,twitterstatus-marshal-struct,407545,512636,121,false
easyjson,marshal,twitterstatus-marshal-struct,443796,519861,953,false
json,marshal,twitterstatus-marshal-struct,559419,513502,141,false
sonic,marshal,twitterstatus-marshal-struct,564524,505979,142,false
jsoniter,marshal,twitterstatus-marshal-struct,590737,503457,52,false
ffjson,marshal,twitterstatus-marshal-struct,645549,798804,6117,false
json2,marshal,twitterstatus-marshal-struct,744292,503509,59,false
codec,marshal,twitterstatus-marshal-struct,1026333,2540385,29,false
djson,unmarshal,golangsource-unmarshal,6485176,7822419,117489,true
json2,unmarshal,golangsource-unmarshal,10801435,6989969,218839,false
fastjson,unmarshal,golangsource-unmarshal,11501837,50767001,130330,true
goccy,unmarshal,golangsource-unmarshal,13147988,10872736,320840,false
jsoniter,unmarshal,golangsource-unmarshal,13231298,9233487,346658,false
json,unmarshal,golangsource-unmarshal,16314898,7916355,271264,false
sonic,unmarshal,golangsource-unmarshal,17606715,15992867,271286,false
codec,unmarshal,golangsource-unmarshal,25003260,10502703,436539,false
jsonparser,unmarshal,golangsource-unmarshal,41288053,925272,64023,true
gjson,unmarshal,golangsource-unmarshal,47130026,2658512,76819,true
segment,unmarshal,golangsource-unmarshal,56850888,67095377,334022,false
goccy,unmarshal,golangsource-unmarshal-struct,2967276,1944557,1,false
segment,unmarshal,golangsource-unmarshal-struct,3012914,411672,12806,false
jsoniter,unmarshal,golangsource-unmarshal-struct,4885754,994058,37077,false
easyjson,unmarshal,golangsource-unmarshal-struct,5951104,4282425,27846,false
codec,unmarshal,golangsource-unmarshal-struct,7033787,412848,12809,false
json2,unmarshal,golangsource-unmarshal-struct,7198056,3236335,13941,false
ffjson,unmarshal,golangsource-unmarshal-struct,9416814,6276466,52765,false
json,unmarshal,golangsource-unmarshal-struct,15821851,704424,24927,false
sonic,unmarshal,golangsource-unmarshal-struct,16964857,8780936,24949,false
json2,marshal,golangsource-marshal,6193179,1996903,7,false
jsoniter,marshal,golangsource-marshal,6634270,3492228,38422,false
segment,marshal,golangsource-marshal,7195143,2006504,1,false
codec,marshal,golangsource-marshal,9004832,10590746,31,false
goccy,marshal,golangsource-marshal,10771525,2465881,3,false
json,marshal,golangsource-marshal,14703650,8550228,192096,false
sonic,marshal,golangsource-marshal,14761086,8555167,192097,false
segment,marshal,golangsource-marshal-struct,2072638,1959967,1,false
goccy,marshal,golangsource-marshal-struct,2104843,1960323,1,false
easyjson,marshal,golangsource-marshal-struct,2287628,1996592,73,false
jsoniter,marshal,golangsource-marshal-struct,2486846,1794080,2,false
json,marshal,golangsource-marshal-struct,3196429,1952776,1,false
sonic,marshal,golangsource-marshal-struct,3213125,1941578,2,false
json2,marshal,golangsource-marshal-struct,3927913,1977323,1,false
codec,marshal,golangsource-marshal-struct,5269763,10590746,31,false
ffjson,marshal,golangsource-marshal-struct,5956170,6511834,77032,false
fastjson,unmarshal,stringunicode-unmarshal,8089,35208,76,true
gjson,unmarshal,stringunicode-unmarshal,13333,20272,66,true
jsonparser,unmarshal,stringunicode-unmarshal,15876,18624,121,true
goccy,unmarshal,stringunicode-unmarshal,22883,31325,191,false
jsoniter,unmarshal,stringunicode-unmarshal,28289,31958,262,false
codec,unmarshal,stringunicode-unmarshal,30158,32851,315,false
json2,unmarshal,stringunicode-unmarshal,36929,27555,179,false
djson,unmarshal,stringunicode-unmarshal,48834,47482,133,true
json,unmarshal,stringunicode-unmarshal,83452,30305,194,false
segment,unmarshal,stringunicode-unmarshal,93842,43274,307,false
sonic,unmarshal,stringunicode-unmarshal,95644,130895,204,false
easyjson,unmarshal,stringunicode-unmarshal-struct,5538,17776,61,false
goccy,unmarshal,stringunicode-unmarshal-struct,14478,18432,1,false
codec,unmarshal,stringunicode-unmarshal-struct,14934,18824,63,false
ffjson,unmarshal,stringunicode-unmarshal-struct,18061,18448,66,false
jsoniter,unmarshal,stringunicode-unmarshal-struct,19503,18912,72,false
json2,unmarshal,stringunicode-unmarshal-struct,30189,15472,49,false
segment,unmarshal,stringunicode-unmarshal-struct,56805,35280,122,false
json,unmarshal,stringunicode-unmarshal-struct,80167,18296,66,false
sonic,unmarshal,stringunicode-unmarshal-struct,91927,118880,76,false
jsoniter,marshal,stringunicode-marshal,18405,18561,4,false
codec,marshal,stringunicode-marshal,33886,84504,13,false
segment,marshal,stringunicode-marshal,34612,18434,1,false
json2,marshal,stringunicode-marshal,35726,19562,65,false
goccy,marshal,stringunicode-marshal,37059,18440,1,false
json,marshal,stringunicode-marshal,37675,23042,122,false
sonic,marshal,stringunicode-marshal,37944,23090,123,false
jsoniter,marshal,stringunicode-marshal-struct,16771,18441,2,false
easyjson,marshal,stringunicode-marshal-struct,23517,19275,11,false
json2,marshal,stringunicode-marshal-struct,24038,18433,1,false
ffjson,marshal,stringunicode-marshal-struct,26557,50612,67,false
json,marshal,stringunicode-marshal-struct,26880,18433,1,false
sonic,marshal,stringunicode-marshal-struct,27654,18481,2,false
goccy,marshal,stringunicode-marshal-struct,29103,18434,1,false
segment,marshal,stringunicode-marshal-struct,29583,18432,1,false
codec,marshal,stringunicode-marshal-struct,33456,84504,13,false
jsonparser,unmarshal,single-few-keys,8308,12208,17,false
fastjson,unmarshal,single-few-keys,8587,12034,7,false
gjson,unmarshal,single-few-keys,9452,16368,9,false
gjson-v,unmarshal,single-few-keys,12953,16368,9,false
json,unmarshal,single-few-keys,29084,12488,21,false
fastjson,unmarshal,single-few-keys-struct,8564,12080,10,true
jsonparser,unmarshal,single-few-keys-struct,8566,12208,17,true
goccy,unmarshal,single-few-keys-struct,8826,16129,7,false
json2,unmarshal,single-few-keys-struct,9113,128,6,false
gjson,unmarshal,single-few-keys-struct,9473,16400,10,true
segment,unmarshal,single-few-keys-struct,9772,12064,12,false
codec,unmarshal,single-few-keys-struct,11068,13240,15,false
jsoniter,unmarshal,single-few-keys-struct,12644,14056,84,false
gjson-v,unmarshal,single-few-keys-struct,13082,16400,10,true
easyjson,unmarshal,single-few-keys-struct,21598,12320,16,false
ffjson,unmarshal,single-few-keys-struct,23048,14184,36,false
json,unmarshal,single-few-keys-struct,28368,12488,21,false
fastjson,unmarshal,single-all-keys,13826,13608,73,false
gjson,unmarshal,single-all-keys,18790,18336,76,false
djson,unmarshal,single-all-keys,20166,32168,183,false
jsonparser,unmarshal,single-all-keys,21026,14528,135,false
gjson-v,unmarshal,single-all-keys,22453,18336,76,false
json2,unmarshal,single-all-keys,23921,15538,295,false
goccy,unmarshal,single-all-keys,25032,34513,398,false
jsoniter,unmarshal,single-all-keys,27173,31681,457,false
json,unmarshal,single-all-keys,36512,29776,340,false
codec,unmarshal,single-all-keys,39093,19456,435,false
segment,unmarshal,single-all-keys,57080,173240,475,false
goccy,unmarshal,single-all-keys-struct,10755,16132,7,false
jsoniter,unmarshal,single-all-keys-struct,13400,14384,77,false
json2,unmarshal,single-all-keys-struct,14639,3104,35,false
segment,unmarshal,single-all-keys-struct,15092,13680,73,false
codec,unmarshal,single-all-keys-struct,15213,14536,72,false
easyjson,unmarshal,single-all-keys-struct,15541,15888,94,false
ffjson,unmarshal,single-all-keys-struct,17519,16784,113,false
json,unmarshal,single-all-keys-struct,34513,14608,80,false
jsonparser,unmarshal,small-file-few-keys,89242968,4614294,177229,false
gjson,unmarshal,small-file-few-keys,118244509,105924736,39406,false
fastjson,unmarshal,small-file-few-keys,127384099,2537813,39513,false
gjson-v,unmarshal,small-file-few-keys,234592308,105924793,39406,false
json,unmarshal,small-file-few-keys,663703062,21755688,394052,false
jsonparser,unmarshal,small-file-few-keys-struct,90054884,4614292,177229,true
gjson,unmarshal,small-file-few-keys-struct,117889824,105924736,39406,true
goccy,unmarshal,small-file-few-keys-struct,122290402,105928180,39420,false
fastjson,unmarshal,small-file-few-keys-struct,128269651,2537813,39513,true
codec,unmarshal,small-file-few-keys-struct,173896236,48866314,157621,false
segment,unmarshal,small-file-few-keys-struct,183718548,2526037,39406,false
gjson-v,unmarshal,small-file-few-keys-struct,232452141,105924793,39406,true
json2,unmarshal,small-file-few-keys-struct,256031698,16410,67,false
jsoniter,unmarshal,small-file-few-keys-struct,283401333,89397072,3979910,false
ffjson,unmarshal,small-file-few-keys-struct,396128986,67783970,591085,false
easyjson,unmarshal,small-file-few-keys-struct,533720166,2526756,39407,false
json,unmarshal,small-file-few-keys-struct,664814750,21756840,394053,false
fastjson,unmarshal,small-file-all-keys,367342180,66551205,2876853,false
djson,unmarshal,small-file-all-keys,580971958,770804640,7537437,false
gjson,unmarshal,small-file-all-keys,623964416,196083408,2994781,false
jsonparser,unmarshal,small-file-all-keys,649875458,105469168,5437891,false
gjson-v,unmarshal,small-file-all-keys,740883146,196083424,2994781,false
goccy,unmarshal,small-file-all-keys,816875167,876440948,16797747,false
json2,unmarshal,small-file-all-keys,865747708,692986004,11939001,false
jsoniter,unmarshal,small-file-all-keys,910307125,818983916,19201148,false
json,unmarshal,small-file-all-keys,1076777375,743894784,14314981,false
codec,unmarshal,small-file-all-keys,1406450417,313135904,18323504,false
segment,unmarshal,small-file-all-keys,2429726833,6770505120,19978352,false
goccy,unmarshal,small-file-all-keys-struct,206479741,105959286,39515,false
jsoniter,unmarshal,small-file-all-keys-struct,301008750,97277288,2955389,false
codec,unmarshal,small-file-all-keys-struct,392385847,102289994,2718957,false
segment,unmarshal,small-file-all-keys-struct,403420639,69132728,2797768,false
easyjson,unmarshal,small-file-all-keys-struct,412181708,170697685,3822301,false
ffjson,unmarshal,small-file-all-keys-struct,532519271,218001976,4689236,false
json2,unmarshal,small-file-all-keys-struct,533704750,129718564,1792388,false
json,unmarshal,small-file-all-keys-struct,941790958,111143592,3113018,false
jsonparser,unmarshal,large-file-few-keys,2989742292,24696576,947485,false
gjson,unmarshal,large-file-few-keys,4458367292,5740688160,210568,false
fastjson,unmarshal,large-file-few-keys,5362334708,14548160,218829,false
gjson-v,unmarshal,large-file-few-keys,10100536709,5740688928,210576,false
json,unmarshal,large-file-few-keys,31151799708,116289088,2105577,false
jsonparser,unmarshal,large-file-few-keys-struct,2963057584,24696576,947485,true
gjson,unmarshal,large-file-few-keys-struct,4436551042,5740688256,210569,true
goccy,unmarshal,large-file-few-keys-struct,4746360542,5740860880,211103,false
fastjson,unmarshal,large-file-few-keys-struct,5392101125,14548160,218829,true
codec,unmarshal,large-file-few-keys-struct,6530384792,261152328,842235,false
segment,unmarshal,large-file-few-keys-struct,7741170875,13537216,210563,false
gjson-v,unmarshal,large-file-few-keys-struct,10114040250,5740687968,210566,true
json2,unmarshal,large-file-few-keys-struct,12207852708,17624,72,false
jsoniter,unmarshal,large-file-few-keys-struct,13370146542,4641821040,210767683,false
ffjson,unmarshal,large-file-few-keys-struct,16949572083,362241864,3158442,false
easyjson,unmarshal,large-file-few-keys-struct,27074810792,13539304,210578,false
json,unmarshal,large-file-few-keys-struct,31182632375,116289088,2105577,false
fastjson,unmarshal,large-file-all-keys,17808638958,3343034320,142344813,false
djson,unmarshal,large-file-all-keys,27292381459,39791201424,375169029,false
gjson,unmarshal,large-file-all-keys,31087792833,10406634304,146758262,false
jsonparser,unmarshal,large-file-all-keys,33000001708,5277693576,273513556,false
gjson-v,unmarshal,large-file-all-keys,37048535958,10406633776,146758257,false
goccy,unmarshal,large-file-all-keys,38858971000,44758760712,833138811,false
json2,unmarshal,large-file-all-keys,41304437291,35236098312,579113277,false
jsoniter,unmarshal,large-file-all-keys,44444182166,41742626960,960518791,false
json,unmarshal,large-file-all-keys,51868342084,37195708256,701321100,false
codec,unmarshal,large-file-all-keys,69191465959,13524660400,905186207,false
segment,unmarshal,large-file-all-keys,120991613459,341672361064,995514314,false
goccy,unmarshal,large-file-all-keys-struct,8546593541,5742405160,216991,false
jsoniter,unmarshal,large-file-all-keys-struct,13866489292,4986246416,150338239,false
codec,unmarshal,large-file-all-keys-struct,18246980333,3045058688,133914577,false
segment,unmarshal,large-file-all-keys-struct,19351603500,3474082328,141915744,false
easyjson,unmarshal,large-file-all-keys-struct,19775896791,8928973888,198556044,false
ffjson,unmarshal,large-file-all-keys-struct,22954650041,10005827984,215401333,false
json2,unmarshal,large-file-all-keys-struct,26901260709,6894523384,94197532,false
json,unmarshal,large-file-all-keys-struct,44308667167,4426643632,137915230,false
fastjson,marshal,marshal-builder,807,679,6,false
json,marshal,marshal-builder,1297,688,17,false
gjson,marshal,marshal-builder,2271,3024,27,false
gjson,validate,validate-bytes,3532,0,0,false
segment,validate,validate-bytes,3611,0,0,false
fastjson,validate,validate-bytes,4941,0,0,false
jsoniter,validate,validate-bytes,6672,2184,100,false
json,validate,validate-bytes,10461,0,0,false
goccy,validate,validate-bytes,22950,27585,463,false
gjson,validate,validate-string,3858,4096,1,false
fastjson,validate,validate-string,5349,4096,1,false
json,validate,validate-string,10478,0,0,false
