package,operation,test,ns/op,b/op,allocs/op,caveat
simdjson,unmarshal,syntheafhir-unmarshal,2530651,6172197,26181,true
sonic,unmarshal,syntheafhir-unmarshal,3056453,9489690,67615,false
sonnet,unmarshal,syntheafhir-unmarshal,3817061,7410722,133127,false
djson,unmarshal,syntheafhir-unmarshal,3875910,8374521,68394,true
fastjson,unmarshal,syntheafhir-unmarshal,5067856,26046546,66098,true
json2,unmarshal,syntheafhir-unmarshal,5222519,6939006,115832,false
goccy,unmarshal,syntheafhir-unmarshal,5543987,9838170,159459,false
jsoniter,unmarshal,syntheafhir-unmarshal,5907076,8197336,181426,false
gjson,unmarshal,syntheafhir-unmarshal,8402637,2432544,26821,true
json,unmarshal,syntheafhir-unmarshal,9510204,7430310,134384,false
jsonparser,unmarshal,syntheafhir-unmarshal,10258052,1108793,49604,true
codec,unmarshal,syntheafhir-unmarshal,11316617,9669900,247797,false
segment,unmarshal,syntheafhir-unmarshal,43495810,77571274,193338,false
sonic,unmarshal,syntheafhir-unmarshal-struct,1319841,2017598,10,false
goccy,unmarshal,syntheafhir-unmarshal-struct,1671283,2157891,2507,false
jsoniter,unmarshal,syntheafhir-unmarshal-struct,2237231,825754,29439,false
sonnet,unmarshal,syntheafhir-unmarshal-struct,2453738,3446361,33093,false
easyjson,unmarshal,syntheafhir-unmarshal-struct,2959394,3531633,29214,false
codec,unmarshal,syntheafhir-unmarshal-struct,3030203,623400,21826,false
json2,unmarshal,syntheafhir-unmarshal-struct,3566256,3103391,14550,false
segment,unmarshal,syntheafhir-unmarshal-struct,6145498,623760,21832,false
json,unmarshal,syntheafhir-unmarshal-struct,9258864,625392,21883,false
ffjson,unmarshal,syntheafhir-unmarshal-struct,15816187,4334228,21904,false
sonic,marshal,syntheafhir-marshal,2001790,1147635,4,false
sonnet,marshal,syntheafhir-marshal,2098520,1147314,5,false
json2,marshal,syntheafhir-marshal,2417076,1161868,8,false
codec,marshal,syntheafhir-marshal,2498663,6642202,29,false
segment,marshal,syntheafhir-marshal,2522778,1161746,1,false
jsoniter,marshal,syntheafhir-marshal,3173327,3089512,45292,false
goccy,marshal,syntheafhir-marshal,3866950,2495264,6474,false
json,marshal,syntheafhir-marshal,5581444,4137929,95282,false
sonic,marshal,syntheafhir-marshal-struct,1971755,3998786,17939,false
segment,marshal,syntheafhir-marshal-struct,2015756,3272481,5338,false
easyjson,marshal,syntheafhir-marshal-struct,2460771,3979943,15520,false
goccy,marshal,syntheafhir-marshal-struct,2625887,3945464,17940,false
sonnet,marshal,syntheafhir-marshal-struct,3118662,3944830,17940,false
jsoniter,marshal,syntheafhir-marshal-struct,3435776,3970837,17963,false
ffjson,marshal,syntheafhir-marshal-struct,3804123,9493195,45596,false
codec,marshal,syntheafhir-marshal-struct,4806434,16792096,33,false
json,marshal,syntheafhir-marshal-struct,5057858,3983870,18009,false
json2,marshal,syntheafhir-marshal-struct,5154576,3217367,2569,false
simdjson,unmarshal,twitterstatus-unmarshal,743708,1950208,5732,true
fastjson,unmarshal,twitterstatus-unmarshal,1001276,5341210,11130,true
sonic,unmarshal,twitterstatus-unmarshal,1049349,2606585,12136,false
sonnet,unmarshal,twitterstatus-unmarshal,1377480,2085723,29439,false
djson,unmarshal,twitterstatus-unmarshal,1438365,2470278,12677,true
goccy,unmarshal,twitterstatus-unmarshal,1817143,2755798,39695,false
gjson,unmarshal,twitterstatus-unmarshal,1870382,822360,6884,true
json2,unmarshal,twitterstatus-unmarshal,1953068,2074857,27238,false
jsoniter,unmarshal,twitterstatus-unmarshal,1996329,2427579,45042,false
jsonparser,unmarshal,twitterstatus-unmarshal,2143972,300312,10184,true
json,unmarshal,twitterstatus-unmarshal,3096270,2152570,31262,false
codec,unmarshal,twitterstatus-unmarshal,3326482,2576810,60985,false
segment,unmarshal,twitterstatus-unmarshal,10431377,7060656,39237,false
sonic,unmarshal,twitterstatus-unmarshal-struct,376674,694348,401,false
goccy,unmarshal,twitterstatus-unmarshal-struct,527155,647251,238,false
easyjson,unmarshal,twitterstatus-unmarshal-struct,616803,324336,4907,false
sonnet,unmarshal,twitterstatus-unmarshal-struct,723734,373601,6257,false
jsoniter,unmarshal,twitterstatus-unmarshal-struct,733289,339699,6293,false
codec,unmarshal,twitterstatus-unmarshal-struct,856766,215944,4530,false
json2,unmarshal,twitterstatus-unmarshal-struct,1054087,306193,2972,false
ffjson,unmarshal,twitterstatus-unmarshal-struct,1708915,1052320,9494,false
segment,unmarshal,twitterstatus-unmarshal-struct,2133152,369712,5341,false
json,unmarshal,twitterstatus-unmarshal-struct,2826550,304611,6486,false
sonic,marshal,twitterstatus-marshal,565156,467159,4,false
json2,marshal,twitterstatus-marshal,821631,469040,7,false
jsoniter,marshal,twitterstatus-marshal,838312,630831,3793,false
codec,marshal,twitterstatus-marshal,922706,2538008,25,false
sonnet,marshal,twitterstatus-marshal,1117461,475538,5,false
segment,marshal,twitterstatus-marshal,1274136,478116,1,false
goccy,marshal,twitterstatus-marshal,1688990,1050622,551,false
json,marshal,twitterstatus-marshal,2274129,1488060,27955,false
sonic,marshal,twitterstatus-marshal-struct,111841,500238,4,false
goccy,marshal,twitterstatus-marshal-struct,273936,509511,6,false
segment,marshal,twitterstatus-marshal-struct,287307,512407,121,false
sonnet,marshal,twitterstatus-marshal-struct,321534,508298,5,false
easyjson,marshal,twitterstatus-marshal-struct,355337,520014,953,false
json,marshal,twitterstatus-marshal-struct,411430,513404,141,false
jsoniter,marshal,twitterstatus-marshal-struct,427647,503249,52,false
ffjson,marshal,twitterstatus-marshal-struct,527071,798096,6117,false
json2,marshal,twitterstatus-marshal-struct,555077,503163,59,false
codec,marshal,twitterstatus-marshal-struct,747740,2540385,29,false
djson,unmarshal,golangsource-unmarshal,4750686,7822418,117489,true
sonic,unmarshal,golangsource-unmarshal,4789534,10997414,128226,false
sonnet,unmarshal,golangsource-unmarshal,5113454,7011913,219940,false
simdjson,unmarshal,golangsource-unmarshal,5902033,12653678,63942,true
json2,unmarshal,golangsource-unmarshal,8276294,6990106,218839,false
fastjson,unmarshal,golangsource-unmarshal,9467542,50767007,130330,true
jsoniter,unmarshal,golangsource-unmarshal,10051329,9233781,346658,false
goccy,unmarshal,golangsource-unmarshal,10253947,10870510,320839,false
json,unmarshal,golangsource-unmarshal,11968064,7916353,271264,false
codec,unmarshal,golangsource-unmarshal,20468895,10502701,436539,false
jsonparser,unmarshal,golangsource-unmarshal,30813505,925272,64023,true
gjson,unmarshal,golangsource-unmarshal,35776431,2658512,76819,true
segment,unmarshal,golangsource-unmarshal,39725799,67095366,334022,false
sonic,unmarshal,golangsource-unmarshal-struct,1930832,1942003,2,false
goccy,unmarshal,golangsource-unmarshal-struct,2295718,1944324,1,false
segment,unmarshal,golangsource-unmarshal-struct,2363810,411672,12806,false
sonnet,unmarshal,golangsource-unmarshal-struct,2956560,1811651,26312,false
jsoniter,unmarshal,golangsource-unmarshal-struct,4089098,994092,37077,false
easyjson,unmarshal,golangsource-unmarshal-struct,4262419,4282424,27846,false
codec,unmarshal,golangsource-unmarshal-struct,5392874,412848,12809,false
json2,unmarshal,golangsource-unmarshal-struct,6322344,3236434,13941,false
ffjson,unmarshal,golangsource-unmarshal-struct,7011536,6276801,52765,false
json,unmarshal,golangsource-unmarshal-struct,12829904,704424,24927,false
sonic,marshal,golangsource-marshal,2771808,1950993,4,false
sonnet,marshal,golangsource-marshal,4412152,1941945,5,false
json2,marshal,golangsource-marshal,4843868,1986292,7,false
jsoniter,marshal,golangsource-marshal,4876010,3477985,38422,false
segment,marshal,golangsource-marshal,5490932,1991387,1,false
codec,marshal,golangsource-marshal,6485767,10590746,31,false
goccy,marshal,golangsource-marshal,8589343,2115868,2,false
json,marshal,golangsource-marshal,11721767,8546871,192096,false
sonic,marshal,golangsource-marshal-struct,780608,1948577,4,false
goccy,marshal,golangsource-marshal-struct,1477480,1956591,1,false
segment,marshal,golangsource-marshal-struct,1535164,1956526,1,false
jsoniter,marshal,golangsource-marshal-struct,1616169,1810031,2,false
sonnet,marshal,golangsource-marshal-struct,1645396,1941848,5,false
easyjson,marshal,golangsource-marshal-struct,1699971,1996641,73,false
json,marshal,golangsource-marshal-struct,2384544,1950638,1,false
json2,marshal,golangsource-marshal-struct,3045885,1971261,1,false
codec,marshal,golangsource-marshal-struct,4031067,10590745,31,false
ffjson,marshal,golangsource-marshal-struct,4415026,6493051,77031,false
fastjson,unmarshal,stringunicode-unmarshal,5361,35208,76,true
sonic,unmarshal,stringunicode-unmarshal,7060,29865,72,false
jsonparser,unmarshal,stringunicode-unmarshal,8649,18624,121,true
gjson,unmarshal,stringunicode-unmarshal,9488,20272,66,true
goccy,unmarshal,stringunicode-unmarshal,14755,31325,191,false
jsoniter,unmarshal,stringunicode-unmarshal,19741,31960,262,false
codec,unmarshal,stringunicode-unmarshal,22143,32850,315,false
sonnet,unmarshal,stringunicode-unmarshal,25137,30468,193,false
json2,unmarshal,stringunicode-unmarshal,26004,27556,179,false
simdjson,unmarshal,stringunicode-unmarshal,32476,194760,75,true
djson,unmarshal,stringunicode-unmarshal,33363,47482,133,true
json,unmarshal,stringunicode-unmarshal,56253,30304,194,false
segment,unmarshal,stringunicode-unmarshal,105580,43274,307,false
sonic,unmarshal,stringunicode-unmarshal-struct,2913,18913,4,false
easyjson,unmarshal,stringunicode-unmarshal-struct,3835,17776,61,false
goccy,unmarshal,stringunicode-unmarshal-struct,8605,18432,1,false
ffjson,unmarshal,stringunicode-unmarshal-struct,10054,18449,66,false
codec,unmarshal,stringunicode-unmarshal-struct,10062,18824,63,false
jsoniter,unmarshal,stringunicode-unmarshal-struct,12587,18912,72,false
json2,unmarshal,stringunicode-unmarshal-struct,20685,15472,49,false
sonnet,unmarshal,stringunicode-unmarshal-struct,21366,18384,63,false
json,unmarshal,stringunicode-unmarshal-struct,54169,18296,66,false
segment,unmarshal,stringunicode-unmarshal-struct,57850,35280,122,false
sonic,marshal,stringunicode-marshal,3109,18519,4,false
jsoniter,marshal,stringunicode-marshal,11566,18561,4,false
segment,marshal,stringunicode-marshal,22335,18433,1,false
goccy,marshal,stringunicode-marshal,22563,18442,1,false
codec,marshal,stringunicode-marshal,22907,84504,13,false
sonnet,marshal,stringunicode-marshal,24016,18776,5,false
json2,marshal,stringunicode-marshal,24904,19560,65,false
json,marshal,stringunicode-marshal,26138,23042,122,false
sonic,marshal,stringunicode-marshal-struct,2144,18527,4,false
jsoniter,marshal,stringunicode-marshal-struct,10541,18441,2,false
easyjson,marshal,stringunicode-marshal-struct,15109,19274,11,false
json2,marshal,stringunicode-marshal-struct,16141,18435,1,false
goccy,marshal,stringunicode-marshal-struct,16427,18434,1,false
segment,marshal,stringunicode-marshal-struct,17192,18433,1,false
json,marshal,stringunicode-marshal-struct,17270,18433,1,false
sonnet,marshal,stringunicode-marshal-struct,18415,18776,5,false
ffjson,marshal,stringunicode-marshal-struct,18691,50615,67,false
codec,marshal,stringunicode-marshal-struct,22736,84504,13,false
sonic,unmarshal,single-few-keys,3258,4852,12,false
fastjson,unmarshal,single-few-keys,4533,12034,7,false
jsonparser,unmarshal,single-few-keys,4715,12208,17,false
sonic-v,unmarshal,single-few-keys,5368,4851,12,false
gjson,unmarshal,single-few-keys,5504,16368,9,false
gjson-v,unmarshal,single-few-keys,8209,16368,9,false
json,unmarshal,single-few-keys,16811,12488,21,false
fastjson,unmarshal,single-few-keys-struct,4520,12080,10,true
jsonparser,unmarshal,single-few-keys-struct,4725,12208,17,true
goccy,unmarshal,single-few-keys-struct,5075,16131,7,false
sonic,unmarshal,single-few-keys-struct,5160,8644,11,false
gjson,unmarshal,single-few-keys-struct,5563,16400,10,true
json2,unmarshal,single-few-keys-struct,6285,128,6,false
codec,unmarshal,single-few-keys-struct,6475,13240,15,false
sonnet,unmarshal,single-few-keys-struct,7035,12370,21,false
sonic-v,unmarshal,single-few-keys-struct,7094,8653,11,false
jsoniter,unmarshal,single-few-keys-struct,7381,14056,84,false
gjson-v,unmarshal,single-few-keys-struct,8198,16400,10,true
segment,unmarshal,single-few-keys-struct,9755,12064,12,false
easyjson,unmarshal,single-few-keys-struct,12580,12320,16,false
ffjson,unmarshal,single-few-keys-struct,14638,14185,36,false
json,unmarshal,single-few-keys-struct,17171,12488,21,false
fastjson,unmarshal,single-all-keys,7252,13608,73,false
djson,unmarshal,single-all-keys,11561,32168,183,false
sonic,unmarshal,single-all-keys,12044,27012,59,false
sonnet,unmarshal,single-all-keys,12115,30352,341,false
gjson,unmarshal,single-all-keys,12612,18336,76,false
jsonparser,unmarshal,single-all-keys,13157,14528,135,false
sonic-v,unmarshal,single-all-keys,14109,27017,59,false
gjson-v,unmarshal,single-all-keys,15700,18336,76,false
goccy,unmarshal,single-all-keys,15850,34515,398,false
jsoniter,unmarshal,single-all-keys,16745,31681,457,false
simdjson,unmarshal,single-all-keys,17249,132224,82,false
json2,unmarshal,single-all-keys,17582,15537,295,false
json,unmarshal,single-all-keys,22109,29776,340,false
codec,unmarshal,single-all-keys,27885,19456,435,false
segment,unmarshal,single-all-keys,53950,173240,475,false
sonic,unmarshal,single-all-keys-struct,5512,9227,9,false
goccy,unmarshal,single-all-keys-struct,5844,16138,7,false
sonic-v,unmarshal,single-all-keys-struct,7630,9234,9,false
jsoniter,unmarshal,single-all-keys-struct,7777,14384,77,false
easyjson,unmarshal,single-all-keys-struct,8930,15888,94,false
sonnet,unmarshal,single-all-keys-struct,9096,17070,112,false
codec,unmarshal,single-all-keys-struct,9464,14536,72,false
json2,unmarshal,single-all-keys-struct,9718,3104,35,false
ffjson,unmarshal,single-all-keys-struct,11124,16786,113,false
segment,unmarshal,single-all-keys-struct,16147,13680,73,false
json,unmarshal,single-all-keys-struct,22123,14608,80,false
sonic,unmarshal,small-file-few-keys,33074794,2843970,78811,false
simdjson,unmarshal,small-file-few-keys,55404783,623113625,39635,false
jsonparser,unmarshal,small-file-few-keys,60570679,4614566,177366,false
gjson,unmarshal,small-file-few-keys,82261617,105924736,39406,false
fastjson,unmarshal,small-file-few-keys,82742770,2533390,39470,false
sonic-v,unmarshal,small-file-few-keys,107984365,2841749,78811,false
gjson-v,unmarshal,small-file-few-keys,167015961,105924736,39406,false
json,unmarshal,small-file-few-keys,462480203,21756058,394052,false
simdjson,unmarshal,small-file-few-keys-struct,58100800,616506667,39632,true
jsonparser,unmarshal,small-file-few-keys-struct,62052158,4614566,177366,true
fastjson,unmarshal,small-file-few-keys-struct,79826813,2533390,39470,true
goccy,unmarshal,small-file-few-keys-struct,82650913,105933909,39416,false
gjson,unmarshal,small-file-few-keys-struct,85115398,105924744,39406,true
sonic,unmarshal,small-file-few-keys-struct,105638249,107296600,78814,false
codec,unmarshal,small-file-few-keys-struct,111876865,48866307,157621,false
sonnet,unmarshal,small-file-few-keys-struct,140695046,7649930,88672,false
gjson-v,unmarshal,small-file-few-keys-struct,170529040,105924752,39406,true
sonic-v,unmarshal,small-file-few-keys-struct,180855338,107487698,78819,false
jsoniter,unmarshal,small-file-few-keys-struct,199038416,89012049,3979908,false
json2,unmarshal,small-file-few-keys-struct,202403672,16782,64,false
segment,unmarshal,small-file-few-keys-struct,213258620,2526041,39406,false
ffjson,unmarshal,small-file-few-keys-struct,261120890,67792052,591084,false
easyjson,unmarshal,small-file-few-keys-struct,360334074,2527848,39411,false
json,unmarshal,small-file-few-keys-struct,440616257,21755674,394051,false
simdjson,unmarshal,small-file-all-keys,169647308,688361966,2758577,false
fastjson,unmarshal,small-file-all-keys,206168785,66540390,2876746,false
djson,unmarshal,small-file-all-keys,386343714,770795954,7537406,false
sonic,unmarshal,small-file-all-keys,386595946,889762610,2285517,false
sonnet,unmarshal,small-file-all-keys,434009834,760643714,14245930,false
gjson,unmarshal,small-file-all-keys,452640619,196083413,2994781,false
sonic-v,unmarshal,small-file-all-keys,472349945,889707816,2285514,false
jsonparser,unmarshal,small-file-all-keys,497189904,105248237,5437891,false
gjson-v,unmarshal,small-file-all-keys,558415469,196083392,2994781,false
goccy,unmarshal,small-file-all-keys,582491652,876422088,16797521,false
jsoniter,unmarshal,small-file-all-keys,629315000,819030712,19201308,false
json2,unmarshal,small-file-all-keys,652682656,692712324,11948210,false
json,unmarshal,small-file-all-keys,754451642,743935208,14315094,false
codec,unmarshal,small-file-all-keys,1073348145,312883216,18323501,false
segment,unmarshal,small-file-all-keys,2365200180,6770681184,19978341,false
goccy,unmarshal,small-file-all-keys-struct,132661459,105993936,39508,false
sonic,unmarshal,small-file-all-keys-struct,141257183,133160446,157628,false
sonic-v,unmarshal,small-file-all-keys-struct,217593987,133196484,157634,false
jsoniter,unmarshal,small-file-all-keys-struct,220380775,97208107,2955386,false
easyjson,unmarshal,small-file-all-keys-struct,262566180,170469542,3822296,false
sonnet,unmarshal,small-file-all-keys-struct,291645685,212511236,4817275,false
codec,unmarshal,small-file-all-keys-struct,302149239,102057732,2718954,false
ffjson,unmarshal,small-file-all-keys-struct,377911694,217787789,4689215,false
json2,unmarshal,small-file-all-keys-struct,383399684,129761162,1801316,false
segment,unmarshal,small-file-all-keys-struct,553316389,68879048,2797773,false
json,unmarshal,small-file-all-keys-struct,660889293,110920456,3113019,false
sonic,unmarshal,large-file-few-keys,753822448,15285540,421122,false
simdjson,unmarshal,large-file-few-keys,1128456302,2317987480,217335,false
jsonparser,unmarshal,large-file-few-keys,2057975153,24696400,947400,false
gjson,unmarshal,large-file-few-keys,3183278889,5740687584,210562,false
fastjson,unmarshal,large-file-few-keys,3322266875,14463336,218594,false
sonic-v,unmarshal,large-file-few-keys,4324609816,15308568,421125,false
gjson-v,unmarshal,large-file-few-keys,7152873085,5740687680,210563,false
json,unmarshal,large-file-few-keys,20514828640,116288976,2105576,false
simdjson,unmarshal,large-file-few-keys-struct,1437336521,2218407648,217173,true
jsonparser,unmarshal,large-file-few-keys-struct,2060464169,24696400,947400,true
gjson,unmarshal,large-file-few-keys-struct,3172437334,5740687488,210561,true
fastjson,unmarshal,large-file-few-keys-struct,3303466255,14463336,218594,true
goccy,unmarshal,large-file-few-keys-struct,3509143094,5741056368,210995,false
codec,unmarshal,large-file-few-keys-struct,4256501488,261152232,842234,false
sonic,unmarshal,large-file-few-keys-struct,4293992892,5752825000,421255,false
sonnet,unmarshal,large-file-few-keys-struct,5909597907,40935856,474066,false
gjson-v,unmarshal,large-file-few-keys-struct,7224891728,5740687584,210562,true
sonic-v,unmarshal,large-file-few-keys-struct,7776198800,5753842744,421385,false
segment,unmarshal,large-file-few-keys-struct,8236836487,13537216,210563,false
json2,unmarshal,large-file-few-keys-struct,9032656253,21080,72,false
jsoniter,unmarshal,large-file-few-keys-struct,9052638753,4649567072,210767642,false
ffjson,unmarshal,large-file-few-keys-struct,10682830428,362267224,3158419,false
easyjson,unmarshal,large-file-few-keys-struct,16788012574,13542952,210583,false
json,unmarshal,large-file-few-keys-struct,20317809829,116288976,2105576,false
simdjson,unmarshal,large-file-all-keys,6755738193,27136803824,137924682,false
fastjson,unmarshal,large-file-all-keys,9550894046,3342949112,142344575,false
djson,unmarshal,large-file-all-keys,18041584974,39791204944,375169017,false
sonic,unmarshal,large-file-all-keys,18515060510,44947706216,111175205,false
sonnet,unmarshal,large-file-all-keys,20571237096,35929463440,699112538,false
sonic-v,unmarshal,large-file-all-keys,22230097055,44946642936,111175197,false
gjson,unmarshal,large-file-all-keys,23206073684,10406631856,146758239,false
jsonparser,unmarshal,large-file-all-keys,24024196128,5294191672,273513554,false
goccy,unmarshal,large-file-all-keys,27500553268,44759951792,833135290,false
gjson-v,unmarshal,large-file-all-keys,27525123774,10406631296,146758235,false
json2,unmarshal,large-file-all-keys,30087611531,35258025952,579260512,false
jsoniter,unmarshal,large-file-all-keys,30559321568,41727145640,960517839,false
json,unmarshal,large-file-all-keys,35174089142,37173091824,701323233,false
codec,unmarshal,large-file-all-keys,52829223324,13510675472,905186189,false
segment,unmarshal,large-file-all-keys,116244224334,341651379576,995513943,false
goccy,unmarshal,large-file-all-keys-struct,5797626425,5744199560,215210,false
sonic,unmarshal,large-file-all-keys-struct,6222656282,7132244760,4632758,false
sonic-v,unmarshal,large-file-all-keys-struct,9927829760,7138095576,4632973,false
jsoniter,unmarshal,large-file-all-keys-struct,10237784788,5003334632,150338165,false
easyjson,unmarshal,large-file-all-keys-struct,11714213495,8946289824,198555754,false
sonnet,unmarshal,large-file-all-keys-struct,12764908711,8218829088,236144932,false
codec,unmarshal,large-file-all-keys-struct,13393824473,3062217968,133914572,false
ffjson,unmarshal,large-file-all-keys-struct,16833904321,10023436984,215400711,false
json2,unmarshal,large-file-all-keys-struct,19497175880,6894666336,94346704,false
segment,unmarshal,large-file-all-keys-struct,25441911438,3491108088,141915737,false
json,unmarshal,large-file-all-keys-struct,31258995701,4443559312,137915228,false
fastjson,marshal,marshal-builder,541,679,6,false
sonic,marshal,marshal-builder,685,1803,14,false
json,marshal,marshal-builder,970,688,17,false
gjson,marshal,marshal-builder,1653,3024,27,false
sonic,validate,validate-bytes,2036,0,0,false
gjson,validate,validate-bytes,2473,0,0,false
fastjson,validate,validate-bytes,2659,0,0,false
sonnet,validate,validate-bytes,3885,0,0,false
segment,validate,validate-bytes,4277,0,0,false
jsoniter,validate,validate-bytes,4537,2184,100,false
json,validate,validate-bytes,6280,0,0,false
goccy,validate,validate-bytes,15814,27584,463,false
sonic,validate,validate-string,2414,4097,1,false
gjson,validate,validate-string,2803,4096,1,false
fastjson,validate,validate-string,3133,4096,1,false
json,validate,validate-string,6226,0,0,false
